,state_number,consecutive_number,vehicle_number,driver_distracted_by,driver_distracted_by_name
773,4,40163,1,0,Not Distracted
774,4,40026,1,0,Not Distracted
775,4,40501,1,0,Not Distracted
776,4,40742,1,0,Not Distracted
777,4,40156,1,0,Not Distracted
778,4,40176,1,0,Not Distracted
779,4,40108,1,0,Not Distracted
780,4,40249,1,0,Not Distracted
781,4,40009,1,0,Not Distracted
782,4,40032,1,0,Not Distracted
783,4,40502,1,0,Not Distracted
784,4,40734,1,0,Not Distracted
785,4,40111,1,0,Not Distracted
786,4,40071,1,0,Not Distracted
787,4,40324,1,0,Not Distracted
788,4,40361,1,0,Not Distracted
789,4,40218,1,0,Not Distracted
790,4,40541,1,0,Not Distracted
791,4,40725,1,0,Not Distracted
792,4,40171,1,0,Not Distracted
793,4,40073,1,0,Not Distracted
794,4,40381,1,0,Not Distracted
795,4,40345,1,0,Not Distracted
796,4,40013,1,0,Not Distracted
797,4,40507,1,0,Not Distracted
798,4,40768,1,0,Not Distracted
799,4,40228,1,0,Not Distracted
800,4,40410,1,0,Not Distracted
801,4,40149,1,0,Not Distracted
802,4,40187,1,0,Not Distracted
803,4,40161,1,0,Not Distracted
804,4,40288,1,0,Not Distracted
805,4,40279,1,0,Not Distracted
806,4,40031,1,0,Not Distracted
807,4,40023,1,0,Not Distracted
808,4,40545,1,0,Not Distracted
809,4,40151,1,0,Not Distracted
810,4,40160,1,0,Not Distracted
811,4,40359,1,0,Not Distracted
812,4,40377,1,0,Not Distracted
813,4,40262,1,0,Not Distracted
814,4,40033,1,0,Not Distracted
815,4,40390,1,0,Not Distracted
816,4,40496,1,0,Not Distracted
817,4,40720,1,0,Not Distracted
818,4,40614,1,0,Not Distracted
819,4,40119,1,0,Not Distracted
820,4,40356,1,0,Not Distracted
821,4,40420,1,0,Not Distracted
822,4,40477,1,0,Not Distracted
823,4,40624,1,0,Not Distracted
824,4,40177,1,0,Not Distracted
825,4,40179,1,0,Not Distracted
826,4,40772,1,0,Not Distracted
827,4,40769,1,0,Not Distracted
828,4,40131,1,0,Not Distracted
829,4,40109,1,0,Not Distracted
830,4,40194,1,0,Not Distracted
831,4,40058,1,0,Not Distracted
832,4,40050,1,0,Not Distracted
833,4,40040,1,0,Not Distracted
834,4,40017,1,0,Not Distracted
835,4,40808,1,0,Not Distracted
836,4,40413,1,0,Not Distracted
837,4,40387,1,0,Not Distracted
838,4,40786,1,0,Not Distracted
839,4,40086,1,0,Not Distracted
840,4,40269,1,0,Not Distracted
841,4,40483,1,0,Not Distracted
842,4,40650,1,0,Not Distracted
843,4,40193,1,0,Not Distracted
844,4,40030,1,0,Not Distracted
845,4,40022,1,0,Not Distracted
846,4,40402,1,0,Not Distracted
847,4,40153,1,0,Not Distracted
848,4,40129,1,0,Not Distracted
849,4,40203,1,0,Not Distracted
850,4,40025,1,0,Not Distracted
851,4,40580,1,0,Not Distracted
852,4,40394,1,0,Not Distracted
853,4,40642,1,0,Not Distracted
854,4,40225,1,0,Not Distracted
855,4,40357,1,0,Not Distracted
856,4,40270,1,0,Not Distracted
857,4,40688,1,0,Not Distracted
858,4,40683,1,0,Not Distracted
859,4,40150,1,0,Not Distracted
860,4,40419,1,0,Not Distracted
861,4,40424,1,0,Not Distracted
862,4,40759,1,0,Not Distracted
863,4,40677,1,0,Not Distracted
864,4,40189,1,0,Not Distracted
865,4,40273,1,0,Not Distracted
866,4,40247,1,0,Not Distracted
867,4,40488,1,0,Not Distracted
868,4,40707,1,0,Not Distracted
869,4,40657,1,0,Not Distracted
870,4,40142,1,0,Not Distracted
871,4,40329,1,0,Not Distracted
872,4,40226,1,0,Not Distracted
873,4,40207,1,0,Not Distracted
874,4,40006,1,0,Not Distracted
875,4,40012,1,0,Not Distracted
876,4,40503,1,0,Not Distracted
877,4,40446,1,0,Not Distracted
878,4,40791,1,0,Not Distracted
879,4,40299,1,0,Not Distracted
880,4,40366,1,0,Not Distracted
881,4,40268,1,0,Not Distracted
882,4,40290,1,0,Not Distracted
883,4,40543,1,0,Not Distracted
884,4,40104,1,0,Not Distracted
885,4,40373,1,0,Not Distracted
886,4,40280,1,0,Not Distracted
887,4,40560,1,0,Not Distracted
888,4,40431,1,0,Not Distracted
889,4,40393,1,0,Not Distracted
890,4,40654,1,0,Not Distracted
891,4,40434,1,0,Not Distracted
892,4,40767,1,0,Not Distracted
893,4,40644,1,0,Not Distracted
894,4,40662,1,0,Not Distracted
895,4,40052,1,0,Not Distracted
896,4,40088,1,0,Not Distracted
897,4,40227,1,0,Not Distracted
898,4,40252,1,0,Not Distracted
899,4,40842,1,0,Not Distracted
900,4,40500,1,0,Not Distracted
901,4,40728,1,0,Not Distracted
902,4,40298,1,0,Not Distracted
903,4,40344,1,0,Not Distracted
904,4,40206,1,0,Not Distracted
905,4,40024,1,0,Not Distracted
906,4,40714,1,0,Not Distracted
907,4,40794,1,0,Not Distracted
908,4,40747,1,0,Not Distracted
909,4,40103,1,0,Not Distracted
910,4,40325,1,0,Not Distracted
911,4,40530,1,0,Not Distracted
912,4,40144,1,0,Not Distracted
913,4,40166,1,0,Not Distracted
914,4,40080,1,0,Not Distracted
915,4,40076,1,0,Not Distracted
916,4,40070,1,0,Not Distracted
917,4,40379,1,0,Not Distracted
918,4,40237,1,0,Not Distracted
919,4,40814,1,0,Not Distracted
920,4,40417,1,0,Not Distracted
921,4,40798,1,0,Not Distracted
922,4,40157,1,0,Not Distracted
923,4,40389,1,0,Not Distracted
924,4,40740,1,0,Not Distracted
925,4,40711,1,0,Not Distracted
926,4,40205,1,0,Not Distracted
927,4,40421,1,0,Not Distracted
928,4,40099,1,0,Not Distracted
929,4,40096,1,0,Not Distracted
930,4,40074,1,0,Not Distracted
931,4,40565,1,0,Not Distracted
932,4,40548,1,0,Not Distracted
933,4,40384,1,0,Not Distracted
934,4,40172,1,0,Not Distracted
935,4,40354,1,0,Not Distracted
936,4,40289,1,0,Not Distracted
937,4,40813,1,0,Not Distracted
938,4,40137,1,0,Not Distracted
939,4,40007,1,0,Not Distracted
940,4,40011,1,0,Not Distracted
941,4,40647,1,0,Not Distracted
942,4,40143,1,0,Not Distracted
943,4,40264,1,0,Not Distracted
944,4,40448,1,0,Not Distracted
945,4,40238,1,0,Not Distracted
946,4,40400,1,0,Not Distracted
947,4,40441,1,0,Not Distracted
948,4,40095,1,0,Not Distracted
949,4,40380,1,0,Not Distracted
950,4,40523,1,0,Not Distracted
951,4,40125,1,0,Not Distracted
952,4,40158,1,0,Not Distracted
953,4,40097,1,0,Not Distracted
954,4,40312,1,0,Not Distracted
955,4,40340,1,0,Not Distracted
956,4,40231,1,0,Not Distracted
957,4,40004,1,0,Not Distracted
958,4,40029,1,0,Not Distracted
959,4,40824,1,0,Not Distracted
960,4,40462,1,0,Not Distracted
961,4,40625,1,0,Not Distracted
962,4,40675,1,0,Not Distracted
963,4,40311,1,0,Not Distracted
964,4,40034,1,0,Not Distracted
965,4,40765,1,0,Not Distracted
966,4,40061,1,0,Not Distracted
967,4,40321,1,0,Not Distracted
968,4,40296,1,0,Not Distracted
969,4,40411,1,0,Not Distracted
970,4,40330,1,0,Not Distracted
971,4,40278,1,0,Not Distracted
972,4,40271,1,0,Not Distracted
973,4,40834,1,0,Not Distracted
974,4,40522,1,0,Not Distracted
975,4,40710,1,0,Not Distracted
976,4,40118,1,0,Not Distracted
977,4,40334,1,0,Not Distracted
978,4,40208,1,0,Not Distracted
979,4,40027,1,0,Not Distracted
980,4,40807,1,0,Not Distracted
981,4,40591,1,0,Not Distracted
982,4,40653,1,0,Not Distracted
983,4,40306,1,0,Not Distracted
984,4,40832,1,0,Not Distracted
985,4,40547,1,0,Not Distracted
986,4,40780,1,0,Not Distracted
987,4,40204,1,0,Not Distracted
988,4,40414,1,0,Not Distracted
989,4,40771,1,0,Not Distracted
990,4,40775,1,0,Not Distracted
991,4,40681,1,0,Not Distracted
992,4,40139,1,0,Not Distracted
993,4,40186,1,0,Not Distracted
994,4,40363,1,0,Not Distracted
995,4,40534,1,0,Not Distracted
996,4,40053,1,0,Not Distracted
997,4,40094,1,0,Not Distracted
998,4,40445,1,0,Not Distracted
999,4,40645,1,0,Not Distracted
1000,4,40002,1,0,Not Distracted
1001,4,40010,1,0,Not Distracted
1002,4,40586,1,0,Not Distracted
1003,4,40639,1,0,Not Distracted
1004,4,40182,1,0,Not Distracted
1005,4,40066,1,0,Not Distracted
1006,4,40291,1,0,Not Distracted
1007,4,40223,1,0,Not Distracted
1008,4,40200,1,0,Not Distracted
1009,4,40248,1,0,Not Distracted
1010,4,40504,1,0,Not Distracted
1011,4,40577,1,0,Not Distracted
1012,4,40756,1,0,Not Distracted
1013,4,40604,1,0,Not Distracted
1014,4,40154,1,0,Not Distracted
1015,4,40054,1,0,Not Distracted
1016,4,40055,1,0,Not Distracted
1017,4,40057,1,0,Not Distracted
1018,4,40209,1,0,Not Distracted
1019,4,40831,2,0,Not Distracted
1020,4,40814,2,0,Not Distracted
1021,4,40581,2,0,Not Distracted
1022,4,40542,2,0,Not Distracted
1023,4,40396,2,0,Not Distracted
1024,4,40601,2,0,Not Distracted
1025,4,40663,2,0,Not Distracted
1026,4,40332,2,0,Not Distracted
1027,4,40829,2,0,Not Distracted
1028,4,40557,2,0,Not Distracted
1029,4,40694,2,0,Not Distracted
1030,4,40067,2,0,Not Distracted
1031,4,40078,2,0,Not Distracted
1032,4,40233,2,0,Not Distracted
1033,4,40445,2,0,Not Distracted
1034,4,40681,2,0,Not Distracted
1035,4,40541,2,0,Not Distracted
1036,4,40455,2,0,Not Distracted
1037,4,40105,2,0,Not Distracted
1038,4,40325,2,0,Not Distracted
1039,4,40517,2,0,Not Distracted
1040,4,40146,2,0,Not Distracted
1041,4,40113,2,0,Not Distracted
1042,4,40359,2,0,Not Distracted
1043,4,40735,2,0,Not Distracted
1044,4,40740,2,0,Not Distracted
1045,4,40686,2,0,Not Distracted
1046,4,40052,2,0,Not Distracted
1047,4,40090,2,0,Not Distracted
1048,4,40344,2,0,Not Distracted
1049,4,40729,2,0,Not Distracted
1050,4,40611,2,0,Not Distracted
1051,4,40593,2,0,Not Distracted
1052,4,40676,2,0,Not Distracted
1053,4,40156,2,0,Not Distracted
1054,4,40049,2,0,Not Distracted
1055,4,40334,2,0,Not Distracted
1056,4,40449,2,0,Not Distracted
1057,4,40300,2,0,Not Distracted
1058,4,40377,2,0,Not Distracted
1059,4,40395,2,0,Not Distracted
1060,4,40737,2,0,Not Distracted
1061,4,40364,2,0,Not Distracted
1062,4,40218,2,0,Not Distracted
1063,4,40211,2,0,Not Distracted
1064,4,40569,2,0,Not Distracted
1065,4,40421,2,0,Not Distracted
1066,4,40595,2,0,Not Distracted
1067,4,40165,2,0,Not Distracted
1068,4,40220,2,0,Not Distracted
1069,4,40277,2,0,Not Distracted
1070,4,40587,2,0,Not Distracted
1071,4,40707,2,0,Not Distracted
1072,4,40649,2,0,Not Distracted
1073,4,40195,2,0,Not Distracted
1074,4,40250,2,0,Not Distracted
1075,4,40027,2,0,Not Distracted
1076,4,40809,2,0,Not Distracted
1077,4,40310,2,0,Not Distracted
1078,4,40029,2,0,Not Distracted
1079,4,40808,2,0,Not Distracted
1080,4,40398,2,0,Not Distracted
1081,4,40184,2,0,Not Distracted
1082,4,40188,2,0,Not Distracted
1083,4,40161,2,0,Not Distracted
1084,4,40317,2,0,Not Distracted
1085,4,40231,2,0,Not Distracted
1086,4,40023,2,0,Not Distracted
1087,4,40806,2,0,Not Distracted
1088,4,40413,2,0,Not Distracted
1089,4,40318,2,0,Not Distracted
1090,4,40296,2,0,Not Distracted
1091,4,40210,2,0,Not Distracted
1092,4,40005,2,0,Not Distracted
1093,4,40832,2,0,Not Distracted
1094,4,40769,2,0,Not Distracted
1095,4,40168,2,0,Not Distracted
1096,4,40009,2,0,Not Distracted
1097,4,40498,2,0,Not Distracted
1098,4,40434,2,0,Not Distracted
1099,4,40596,2,0,Not Distracted
1100,4,40357,2,0,Not Distracted
1101,4,40496,2,0,Not Distracted
1102,4,40381,2,0,Not Distracted
1103,4,40111,2,0,Not Distracted
1104,4,40058,2,0,Not Distracted
1105,4,40070,2,0,Not Distracted
1106,4,40365,2,0,Not Distracted
1107,4,40242,2,0,Not Distracted
1108,4,40435,2,0,Not Distracted
1109,4,40710,2,0,Not Distracted
1110,4,40172,2,0,Not Distracted
1111,4,40355,2,0,Not Distracted
1112,4,40540,2,0,Not Distracted
1113,4,40452,2,0,Not Distracted
1114,4,40679,2,0,Not Distracted
1115,4,40675,2,0,Not Distracted
1116,4,40069,2,0,Not Distracted
1117,4,40380,2,0,Not Distracted
1118,4,40251,2,0,Not Distracted
1119,4,40385,2,0,Not Distracted
1120,4,40064,2,0,Not Distracted
1121,4,40030,2,0,Not Distracted
1122,4,40621,2,0,Not Distracted
1123,4,40608,2,0,Not Distracted
1124,4,40684,2,0,Not Distracted
1125,4,40665,2,0,Not Distracted
1126,4,40238,2,0,Not Distracted
1127,4,40522,2,0,Not Distracted
1128,4,40589,2,0,Not Distracted
1129,4,40759,2,0,Not Distracted
1130,4,40661,2,0,Not Distracted
1131,4,40142,2,0,Not Distracted
1132,4,40828,2,0,Not Distracted
1133,4,40463,2,0,Not Distracted
1134,4,40446,2,0,Not Distracted
1135,4,40169,2,0,Not Distracted
1136,4,40203,2,0,Not Distracted
1137,4,40017,2,0,Not Distracted
1138,4,40548,2,0,Not Distracted
1139,4,40671,2,0,Not Distracted
1140,4,40042,2,0,Not Distracted
1141,4,40194,2,0,Not Distracted
1142,4,40731,2,0,Not Distracted
1143,4,40039,2,0,Not Distracted
1144,4,40033,2,0,Not Distracted
1145,4,40544,2,0,Not Distracted
1146,4,40495,2,0,Not Distracted
1147,4,40771,2,0,Not Distracted
1148,4,40768,2,0,Not Distracted
1149,4,40658,2,0,Not Distracted
1150,4,40683,2,0,Not Distracted
1151,4,40176,2,0,Not Distracted
1152,4,40083,2,0,Not Distracted
1153,4,40221,2,0,Not Distracted
1154,4,40207,2,0,Not Distracted
1155,4,40024,2,0,Not Distracted
1156,4,40811,2,0,Not Distracted
1157,4,40507,2,0,Not Distracted
1158,4,40790,2,0,Not Distracted
1159,4,40330,2,0,Not Distracted
1160,4,40511,2,0,Not Distracted
1161,4,40602,2,0,Not Distracted
1162,4,40674,2,0,Not Distracted
1163,4,40311,2,0,Not Distracted
1164,4,40588,2,0,Not Distracted
1165,4,40543,2,0,Not Distracted
1166,4,40384,2,0,Not Distracted
1167,4,40758,2,0,Not Distracted
1168,4,40130,2,0,Not Distracted
1169,4,40187,2,0,Not Distracted
1170,4,40193,2,0,Not Distracted
1171,4,40026,2,0,Not Distracted
1172,4,40614,2,0,Not Distracted
1173,4,40335,2,0,Not Distracted
1174,4,40294,2,0,Not Distracted
1175,4,40505,2,0,Not Distracted
1176,4,40704,2,0,Not Distracted
1177,4,40779,2,0,Not Distracted
1178,4,40053,2,0,Not Distracted
1179,4,40215,2,0,Not Distracted
1180,4,40274,2,0,Not Distracted
1181,4,40036,2,0,Not Distracted
1182,4,40015,2,0,Not Distracted
1183,4,40521,2,0,Not Distracted
1184,4,40418,2,0,Not Distracted
1185,4,40474,2,0,Not Distracted
1186,4,40092,2,0,Not Distracted
1187,4,40200,2,0,Not Distracted
1188,4,40249,2,0,Not Distracted
1189,4,40006,2,0,Not Distracted
1190,4,40662,2,0,Not Distracted
1191,4,40171,2,0,Not Distracted
1192,4,40367,2,0,Not Distracted
1193,4,40013,2,0,Not Distracted
1194,4,40519,2,0,Not Distracted
1195,4,40627,2,0,Not Distracted
1196,4,40068,2,0,Not Distracted
1197,4,40046,2,0,Not Distracted
1198,4,40696,2,0,Not Distracted
1199,4,40125,2,0,Not Distracted
1200,4,40340,2,0,Not Distracted
1201,4,40424,2,0,Not Distracted
1202,4,40483,2,0,Not Distracted
1203,4,40775,2,0,Not Distracted
1204,4,40778,2,0,Not Distracted
1205,4,40646,2,0,Not Distracted
1206,4,40045,2,0,Not Distracted
1207,4,40224,2,0,Not Distracted
1208,4,40269,2,0,Not Distracted
1209,4,40028,2,0,Not Distracted
1210,4,40520,2,0,Not Distracted
1211,4,40734,2,0,Not Distracted
1212,4,40186,2,0,Not Distracted
1213,4,40091,2,0,Not Distracted
1214,4,40379,2,0,Not Distracted
1215,4,40341,2,0,Not Distracted
1216,4,40151,2,0,Not Distracted
1217,4,40096,2,0,Not Distracted
1218,4,40724,2,0,Not Distracted
1219,4,40240,2,0,Not Distracted
1220,4,40773,2,0,Not Distracted
1221,4,40633,2,0,Not Distracted
1222,4,40623,2,0,Not Distracted
1223,4,40150,2,0,Not Distracted
1224,4,40354,2,0,Not Distracted
1225,4,40532,2,0,Not Distracted
1226,4,40554,2,0,Not Distracted
1227,4,40402,2,0,Not Distracted
1228,4,40488,2,0,Not Distracted
1229,4,40492,2,0,Not Distracted
1230,4,40306,2,0,Not Distracted
1231,4,40292,2,0,Not Distracted
1232,4,40290,2,0,Not Distracted
1233,4,40817,2,0,Not Distracted
1234,4,40746,2,0,Not Distracted
1235,4,40757,2,0,Not Distracted
1236,4,40693,2,0,Not Distracted
1237,4,40093,2,0,Not Distracted
1238,4,40525,2,0,Not Distracted
1239,4,40451,2,0,Not Distracted
1240,4,40732,2,0,Not Distracted
1241,4,40118,2,0,Not Distracted
1242,4,40055,2,0,Not Distracted
1243,4,40019,2,0,Not Distracted
1244,4,40761,2,0,Not Distracted
1245,4,40642,2,0,Not Distracted
1246,4,40164,2,0,Not Distracted
1247,4,40086,2,0,Not Distracted
1248,4,40510,2,0,Not Distracted
1249,4,40708,2,0,Not Distracted
1250,4,40234,2,0,Not Distracted
1251,4,40270,2,0,Not Distracted
1252,4,40526,2,0,Not Distracted
1253,4,40504,2,0,Not Distracted
1254,4,40491,2,0,Not Distracted
1255,4,40797,2,0,Not Distracted
1256,4,40038,2,0,Not Distracted
1257,4,40291,2,0,Not Distracted
1258,4,40206,2,0,Not Distracted
1259,4,40507,3,0,Not Distracted
1260,4,40046,3,0,Not Distracted
1261,4,40133,3,0,Not Distracted
1262,4,40435,3,0,Not Distracted
1263,4,40058,3,0,Not Distracted
1264,4,40708,3,0,Not Distracted
1265,4,40360,3,0,Not Distracted
1266,4,40344,3,0,Not Distracted
1267,4,40354,3,0,Not Distracted
1268,4,40824,3,0,Not Distracted
1269,4,40669,3,0,Not Distracted
1270,4,40156,3,0,Not Distracted
1271,4,40340,3,0,Not Distracted
1272,4,40495,3,0,Not Distracted
1273,4,40588,3,0,Not Distracted
1274,4,40761,3,0,Not Distracted
1275,4,40130,3,0,Not Distracted
1276,4,40831,3,0,Not Distracted
1277,4,40067,3,0,Not Distracted
1278,4,40105,3,0,Not Distracted
1279,4,40693,3,0,Not Distracted
1280,4,40679,3,0,Not Distracted
1281,4,40555,3,0,Not Distracted
1282,4,40771,3,0,Not Distracted
1283,4,40542,3,0,Not Distracted
1284,4,40424,3,0,Not Distracted
1285,4,40688,3,0,Not Distracted
1286,4,40064,3,0,Not Distracted
1287,4,40038,3,0,Not Distracted
1288,4,40092,3,0,Not Distracted
1289,4,40036,3,0,Not Distracted
1290,4,40676,3,0,Not Distracted
1291,4,40210,3,0,Not Distracted
1292,4,40028,3,0,Not Distracted
1293,4,40026,3,0,Not Distracted
1294,4,40806,3,0,Not Distracted
1295,4,40541,3,0,Not Distracted
1296,4,40045,3,0,Not Distracted
1297,4,40427,3,0,Not Distracted
1298,4,40463,3,0,Not Distracted
1299,4,40759,3,0,Not Distracted
1300,4,40250,3,0,Not Distracted
1301,4,40093,3,0,Not Distracted
1302,4,40384,3,0,Not Distracted
1303,4,40118,3,0,Not Distracted
1304,4,40737,3,0,Not Distracted
1305,4,40569,3,0,Not Distracted
1306,4,40642,3,0,Not Distracted
1307,4,40532,3,0,Not Distracted
1308,4,40696,3,0,Not Distracted
1309,4,40215,3,0,Not Distracted
1310,4,40675,3,0,Not Distracted
1311,4,40052,3,0,Not Distracted
1312,4,40294,3,0,Not Distracted
1313,4,40681,3,0,Not Distracted
1314,4,40206,3,0,Not Distracted
1315,4,40463,4,0,Not Distracted
1316,4,40681,4,0,Not Distracted
1317,4,40340,4,0,Not Distracted
1318,4,40688,4,0,Not Distracted
1319,4,40541,4,0,Not Distracted
1320,4,40532,4,0,Not Distracted
1321,4,40824,4,0,Not Distracted
1322,4,40435,4,0,Not Distracted
1323,4,40105,4,0,Not Distracted
1324,4,40696,4,0,Not Distracted
1325,4,40806,4,0,Not Distracted
1326,4,40708,4,0,Not Distracted
1327,4,40761,5,0,Not Distracted
1328,4,40105,5,0,Not Distracted
1329,4,40541,5,0,Not Distracted
1330,4,40824,5,0,Not Distracted
1331,4,40696,5,0,Not Distracted
1332,4,40532,5,0,Not Distracted
1333,4,40688,5,0,Not Distracted
1334,4,40532,6,0,Not Distracted
1335,4,40688,6,0,Not Distracted
1336,4,40105,6,0,Not Distracted
1337,4,40761,6,0,Not Distracted
1338,4,40696,6,0,Not Distracted
1339,4,40824,6,0,Not Distracted
1340,4,40532,7,0,Not Distracted
1341,5,50434,1,0,Not Distracted
1342,5,50307,1,0,Not Distracted
1343,5,50290,1,0,Not Distracted
1344,5,50423,1,0,Not Distracted
1345,5,50251,1,0,Not Distracted
1346,5,50233,1,0,Not Distracted
1347,5,50184,1,0,Not Distracted
1348,5,50164,1,0,Not Distracted
1349,5,50499,1,0,Not Distracted
1350,5,50358,1,0,Not Distracted
1351,5,50345,1,0,Not Distracted
1352,5,50264,1,0,Not Distracted
1353,5,50452,1,0,Not Distracted
1354,5,50062,1,0,Not Distracted
1355,5,50340,1,0,Not Distracted
1356,5,50259,1,0,Not Distracted
1357,5,50459,1,0,Not Distracted
1358,5,50504,1,0,Not Distracted
1359,5,50440,1,0,Not Distracted
1360,5,50436,1,0,Not Distracted
1361,5,50505,1,0,Not Distracted
1362,5,50335,1,0,Not Distracted
1363,5,50059,1,0,Not Distracted
1364,5,50119,1,0,Not Distracted
1365,5,50367,1,0,Not Distracted
1366,5,50213,1,0,Not Distracted
1367,5,50487,1,0,Not Distracted
1368,5,50191,1,0,Not Distracted
1369,5,50496,1,0,Not Distracted
1370,5,50429,1,0,Not Distracted
1371,5,50486,1,0,Not Distracted
1372,5,50445,1,0,Not Distracted
1373,5,50309,1,0,Not Distracted
1374,5,50194,1,0,Not Distracted
1375,5,50421,1,0,Not Distracted
1376,5,50427,1,0,Not Distracted
1377,5,50383,1,0,Not Distracted
1378,5,50303,1,0,Not Distracted
1379,5,50397,1,0,Not Distracted
1380,5,50276,1,0,Not Distracted
1381,5,50061,1,0,Not Distracted
1382,5,50071,1,0,Not Distracted
1383,5,50372,1,0,Not Distracted
1384,5,50388,1,0,Not Distracted
1385,5,50432,1,0,Not Distracted
1386,5,50317,1,0,Not Distracted
1387,5,50200,1,0,Not Distracted
1388,5,50270,1,0,Not Distracted
1389,5,50313,1,0,Not Distracted
1390,5,50322,1,0,Not Distracted
1391,5,50471,1,0,Not Distracted
1392,5,50441,1,0,Not Distracted
1393,5,50277,1,0,Not Distracted
1394,5,50328,1,0,Not Distracted
1395,5,50392,1,0,Not Distracted
1396,5,50263,1,0,Not Distracted
1397,5,50153,1,0,Not Distracted
1398,5,50494,1,0,Not Distracted
1399,5,50356,1,0,Not Distracted
1400,5,50286,1,0,Not Distracted
1401,5,50324,1,0,Not Distracted
1402,5,50405,1,0,Not Distracted
1403,5,50274,1,0,Not Distracted
1404,5,50093,1,0,Not Distracted
1405,5,50503,1,0,Not Distracted
1406,5,50501,1,0,Not Distracted
1407,5,50229,1,0,Not Distracted
1408,5,50331,1,0,Not Distracted
1409,5,50431,1,0,Not Distracted
1410,5,50364,1,0,Not Distracted
1411,5,50373,1,0,Not Distracted
1412,5,50349,1,0,Not Distracted
1413,5,50268,1,0,Not Distracted
1414,5,50288,1,0,Not Distracted
1415,5,50430,1,0,Not Distracted
1416,5,50502,1,0,Not Distracted
1417,5,50287,1,0,Not Distracted
1418,5,50497,1,0,Not Distracted
1419,5,50332,1,0,Not Distracted
1420,5,50091,1,0,Not Distracted
1421,5,50310,1,0,Not Distracted
1422,5,50424,1,0,Not Distracted
1423,5,50477,1,0,Not Distracted
1424,5,50336,1,0,Not Distracted
1425,5,50413,1,0,Not Distracted
1426,5,50261,1,0,Not Distracted
1427,5,50306,1,0,Not Distracted
1428,5,50026,1,0,Not Distracted
1429,5,50355,1,0,Not Distracted
1430,5,50384,1,0,Not Distracted
1431,5,50090,1,0,Not Distracted
1432,5,50299,1,0,Not Distracted
1433,5,50438,1,0,Not Distracted
1434,5,50415,1,0,Not Distracted
1435,5,50385,1,0,Not Distracted
1436,5,50188,1,0,Not Distracted
1437,5,50466,1,0,Not Distracted
